pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715320747677181976,0.018137965351343155,-0.008603123016655445,0.02344336546957493,1715320747678291092,0.9961420893669128,-0.0020991512574255466,-0.004111834801733494,-0.08762212097644806,1715320747682039881,0.002493913983926177,0.008056464605033398,-0.0019342937739565969,1715320747676089723,0.005292961373925209,-0.011896475218236446,-0.13147498667240143,1715320747679239321,0.0007977077038958669,0.00047431979328393936,-0.0016404695343226194,0.0,1715320747671358191,1.2170535326004028,-2.954942464828491,1758.7247314453125,0.0
1715320747686312694,0.01829388737678528,-0.008485231548547745,0.023559577763080597,1715320747687735053,0.9961435198783875,-0.0021283787209540606,-0.004081304185092449,-0.08760656416416168,1715320747691672164,0.0029702293686568737,0.008606725372374058,-0.0013112820452079177,1715320747685394094,-0.17150279879570007,0.018539320677518845,-0.08474604785442352,1715320747688816819,-0.0030037444084882736,0.00013636736548505723,-0.0023487235885113478,0.0,1715320747681017724,1.1912249326705933,-2.9456231594085693,1759.2601318359375,0.0
1715320747696679079,0.018375525251030922,-0.008423985913395882,0.02361738495528698,1715320747698156253,0.9961446523666382,-0.002154852729290724,-0.004080066457390785,-0.08759342133998871,1715320747701554548,0.003145294263958931,0.008890698663890362,-0.0009409569902345538,1715320747695955927,-0.13666857779026031,-0.08504755049943924,0.1839999109506607,1715320747699246416,-0.0032710402738302946,0.0005870050517842174,0.0018784422427415848,0.0,1715320747689724378,1.213149905204773,-2.9264354705810547,1758.9449462890625,0.0
1715320747706932523,0.018415914848446846,-0.00839222501963377,0.023654555901885033,1715320747708485341,0.996145486831665,-0.0021780228707939386,-0.0040739672258496284,-0.08758379518985748,1715320747712337688,0.003364172298461199,0.009176255203783512,-0.0005346410907804966,1715320747705156795,-0.0611618272960186,-0.07740410417318344,0.0264873169362545,1715320747709950298,-0.0016760389553382993,-0.00011069871106883511,0.0008275768486782908,0.0,1715320747700139601,1.2314140796661377,-2.927166700363159,1758.6783447265625,0.0
1715320747717330038,0.018435047939419746,-0.008378817699849606,0.023669477552175522,1715320747718746494,0.996146559715271,-0.0021875486709177494,-0.004071648698300123,-0.08757087588310242,1715320747721865969,0.003502679755911231,0.009349892847239971,-0.0003528778033796698,1715320747716358262,-0.0039908187463879585,-0.1422490030527115,0.011821387335658073,1715320747719913549,-0.0012734048068523407,0.0019065000815317035,-0.001465842709876597,0.0,1715320747711495601,1.2476956844329834,-2.924370050430298,1758.482666015625,0.0
1715320747726490970,0.018277006223797798,-0.008448212407529354,0.02351040579378605,1715320747727498095,0.9961428642272949,-0.0021600034087896347,-0.0040855309925973415,-0.08761352300643921,1715320747731624736,0.002894662320613861,0.009038989432156086,-0.0011984319426119328,1715320747724880922,-0.06015714257955551,0.22426185011863708,-0.021586691960692406,1715320747729557512,-0.0006446102051995695,-0.0037442713510245085,7.541494142060401e-06,0.0,1715320747720910861,1.2544043064117432,-2.923337936401367,1758.2220458984375,0.0
1715320747736530400,0.018277006223797798,-0.008448212407529354,0.02351040579378605,1715320747737855754,0.9961438179016113,-0.00216473126783967,-0.0040607876144349575,-0.0876031145453453,1715320747741622335,0.0030167794320732355,0.008953582495450974,-0.0006940956227481365,1715320747735558847,-0.0397394597530365,-0.10826318711042404,-0.17348341643810272,1715320747739277535,-0.0004167649312876165,0.001712135854177177,-0.002396263647824526,0.0,1715320747730740977,1.234557032585144,-2.931248903274536,1759.08251953125,0.0
1715320747746369252,0.018350647762417793,-0.00844641961157322,0.023603981360793114,1715320747748291215,0.9961443543434143,-0.002167143626138568,-0.004063401836901903,-0.08759697526693344,1715320747751878811,0.003059648908674717,0.008811663836240768,-0.00034587967093102634,1715320747745387035,0.1372630000114441,0.1871231645345688,-0.061978649348020554,1715320747749646880,0.0021370588801801205,-0.0020634233951568604,-8.993192750494927e-05,0.0,1715320747740573751,1.2393206357955933,-2.9145567417144775,1758.8658447265625,0.0
1715320747756985110,0.01838505268096924,-0.008451733738183975,0.02364165522158146,1715320747758063768,0.9961451888084412,-0.002171494299545884,-0.0040707639418542385,-0.08758709579706192,1715320747762046339,0.0030407530721277,0.00866533350199461,-0.00015204456576611847,1715320747755743724,-0.13635332882404327,-0.08905807137489319,-0.0506414920091629,1715320747759285748,-0.002458488568663597,0.000769676233176142,4.368831650936045e-05,0.0,1715320747750855930,1.2408348321914673,-2.9164867401123047,1758.7449951171875,0.0
1715320747767509579,0.018429966643452644,-0.008366266265511513,0.02366202138364315,1715320747768836835,0.9961530566215515,-0.0021772782783955336,-0.004068177659064531,-0.08749747276306152,1715320747772625451,0.0029342614579945803,0.008637647144496441,-6.967836088733748e-05,1715320747766574147,-0.10631951689720154,0.08159567415714264,0.08085165172815323,1715320747769921494,-0.0018556256545707583,-0.0014241131721064448,0.0014111275086179376,0.0,1715320747760458826,1.2434029579162598,-2.9217844009399414,1758.54296875,0.0
