pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715249082729210188,-0.35476282238960266,-0.07619500160217285,0.12256769835948944,1715249082730112511,0.9999949336051941,-0.0010256280656903982,-0.0025029846001416445,0.0009049404761753976,1715249082733679316,-0.008576445281505585,0.014548827894032001,0.001156377256847918,1715249082726673383,0.13932158052921295,-0.0350591205060482,0.1041678637266159,1715249082731130171,0.002069967333227396,-0.000863253022544086,0.003397203516215086,0.0,1715249082732853184,0.7074411511421204,-1.7220062017440796,-0.0,0.0
1715249082739523316,-0.354763925075531,-0.07619677484035492,0.12256880104541779,1715249082740384094,0.9999949336051941,-0.0010235051158815622,-0.0024943354073911905,0.0009056454291567206,1715249082744059411,-0.008589350618422031,0.014558257535099983,0.001210254617035389,1715249082736184577,-0.11706388741731644,0.1141069084405899,-0.18724936246871948,1715249082742310580,1.981709101528395e-05,-0.0005155316321179271,-0.0007391251274384558,0.0,1715249082743200743,0.7059758305549622,-1.716054081916809,-0.0,0.0
1715249082748565062,-0.35476669669151306,-0.07619807124137878,0.12255606800317764,1715249082749548792,0.9999949932098389,-0.001018039183691144,-0.00249196938239038,0.0009037585696205497,1715249082754787963,-0.008674943819642067,0.014507430605590343,0.0010899571934714913,1715249082747594533,-0.08938854932785034,0.2112436592578888,-0.0189792662858963,1715249082751273612,-0.00295168231241405,-0.00531370472162962,0.00019193417392671108,0.0,1715249082752473153,0.7022091746330261,-1.7144302129745483,-0.0,0.0
1715249082758553756,-0.3547652065753937,-0.0762014091014862,0.1225612536072731,1715249082759585868,0.9999949932098389,-0.0010192113695666194,-0.0024826759472489357,0.0009018793934956193,1715249082763853416,-0.008785908110439777,0.014446171931922436,0.0010634512873366475,1715249082756623363,0.16096079349517822,0.0613938570022583,-0.0041750287637114525,1715249082760821121,0.003911731764674187,-0.0015418321127071977,0.00019749491184484214,0.0,1715249082762738570,0.7030068635940552,-1.7080351114273071,-0.0,0.0
1715249082769259260,-0.354768842458725,-0.07619377225637436,0.12255889177322388,1715249082770592161,0.9999949932098389,-0.001015053945593536,-0.0024887362960726023,0.0008946256130002439,1715249082775153231,-0.008860343135893345,0.014357640407979488,0.000995122012682259,1715249082767503496,-0.1691914200782776,-0.07245950400829315,0.08198922872543335,1715249082772394199,-0.0024571572430431843,0.0009307225118391216,0.0016491806600242853,0.0,1715249082773425620,0.7001369595527649,-1.7122135162353516,-0.0,0.0
1715249082779549827,-0.35476920008659363,-0.07619237899780273,0.12256448715925217,1715249082780987201,0.9999950528144836,-0.0010155447525903583,-0.002477079862728715,0.0008967485628090799,1715249082785003496,-0.008865333162248135,0.014319140464067459,0.0009489260846748948,1715249082778550207,0.03764455020427704,0.18382997810840607,0.1165754571557045,1715249082783087029,0.00024423410650342703,-0.0019040955230593681,0.003078595967963338,0.0,1715249082784315182,0.7004711031913757,-1.704189419746399,-0.0,0.0
1715249082788058875,-0.35476920008659363,-0.07619237899780273,0.12256448715925217,1715249082790026625,0.9999950528144836,-0.0010155447525903583,-0.002477079862728715,0.0008967485628090799,1715249082794638823,-0.00843366701155901,0.013768571428954601,0.0007990662707015872,1715249082787409187,0.061735544353723526,0.014517724514007568,-0.19150058925151825,1715249082790742229,0.0018656568136066198,0.0020076057408005,-0.003058147616684437,0.0,1715249082793245432,0.7034788727760315,-1.7009644508361816,-0.0,0.0
1715249082798654954,-0.35471999645233154,-0.07627331465482712,0.1225496307015419,1715249082799629387,0.9999949932098389,-0.0010199155658483505,-0.0024723997339606285,0.0008982003200799227,1715249082803777746,-0.008271247148513794,0.01354613620787859,0.0006648101261816919,1715249082796680558,0.09839696437120438,0.14808307588100433,-0.05969870090484619,1715249082800592823,-0.0001437231694580987,-0.001771731534972787,-0.0003073304542340338,0.0,1715249082802548249,0.6985061764717102,-1.701946496963501,-0.0,0.0
1715249082808610612,-0.3546987771987915,-0.07630825787782669,0.12254942953586578,1715249082809679709,0.9999950528144836,-0.0010127041023224592,-0.0024738137144595385,0.0008921509142965078,1715249082814930120,-0.008359360508620739,0.013350646942853928,0.0004911790601909161,1715249082806679680,-0.017226502299308777,-0.030816160142421722,-0.016850247979164124,1715249082810668344,-0.0012119361199438572,-0.0008636710117571056,0.0005955639062449336,0.0,1715249082812604516,0.6964868903160095,-1.7013508081436157,-0.0,0.0
1715249082819872736,-0.3547692596912384,-0.07619109004735947,0.12254786491394043,1715249082820913204,0.9999950528144836,-0.0010123406536877155,-0.0024612259585410357,0.0008973664371296763,1715249082825281860,-0.008429070003330708,0.01328503992408514,0.0005276811425574124,1715249082818119624,-0.10519985854625702,0.16162127256393433,-0.05487601459026337,1715249082822707118,-0.003931775689125061,-0.0024355424102395773,0.0011035730130970478,0.0,1715249082823598285,0.6982570886611938,-1.69327974319458,-0.0,0.0
