pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4,motor_req.time,motor_req.m1,motor_req.m2,motor_req.m3,motor_req.m4
1706337190843692806,0.024457532912492752,0.003833087394014001,0.019955113530158997,1706337190844610113,0.9997270703315735,-0.0029017592314630747,0.0005168984062038362,0.02313140593469143,1706337190848573675,0.0021098374854773283,0.0019248389871791005,-0.0005843567778356373,1706337190842740862,0.12233024835586548,-0.10127751529216766,-0.1951564997434616,1706337190845653654,0.0014618514105677605,-0.00020101309928577393,-0.002699964912608266,0.0,1706337190846664965,1.988339900970459,0.4018471837043762,0.0,0.0,1706337190851254998,0.0,0.0,0.0,0.0,1706337190841849680,0.0,0.0,0.0,0.0
1706337190854627706,0.024459579959511757,0.0038319211453199387,0.01995767652988434,1706337190855674012,0.9997265934944153,-0.0029044821858406067,0.0005169593496248126,0.023152479901909828,1706337190858736868,0.0019900663755834103,0.0021458687260746956,-0.0005837699864059687,1706337190853331811,-0.00814129039645195,0.10677235573530197,-0.11662504822015762,1706337190856756923,-0.001622989890165627,-0.0034237985964864492,-0.0009342285920865834,0.0,1706337190857791438,1.9902042150497437,0.40197446942329407,0.0,0.0,1706337190859726537,0.0,0.0,0.0,0.0,1706337190852361862,0.0,0.0,0.0,0.0
1706337190863453190,0.024453412741422653,0.0038311039097607136,0.019957516342401505,1706337190864354148,0.9997258186340332,-0.0029169111512601376,0.000526684510987252,0.023183420300483704,1706337190868172521,0.0020189702045172453,0.0021263358648866415,-0.0006450974615290761,1706337190862546979,0.16239134967327118,-0.07356657087802887,0.03522435948252678,1706337190865377372,-8.124284249788616e-06,-0.0010362948523834348,-0.0019844581838697195,0.0,1706337190867237737,1.9985886812210083,0.40892571210861206,0.0,0.0,1706337190870351721,0.0,0.0,0.0,0.0,1706337190861654600,0.0,0.0,0.0,0.0
1706337190873204741,0.02447405643761158,0.0038521024398505688,0.019951345399022102,1706337190875144020,0.9997264742851257,-0.0029077318031340837,0.0005240000318735838,0.023157872259616852,1706337190878100168,0.002109759720042348,0.0020732951816171408,-0.0005887473816983402,1706337190872207541,0.054925478994846344,0.15396453440189362,-0.014509128406643867,1706337190876222365,-0.00043568602995947003,-0.0028181527741253376,-0.00040808465564623475,0.0,1706337190877282020,1.992325782775879,0.40688130259513855,0.0,0.0,1706337190879031488,0.0,0.0,0.0,0.0,1706337190871270869,0.0,0.0,0.0,0.0
1706337190882952058,0.024495374411344528,0.0038729547522962093,0.01994563825428486,1706337190884466991,0.9997270107269287,-0.00289806816726923,0.000529330805875361,0.023133689537644386,1706337190888910576,0.002153844805434346,0.0020970706827938557,-0.0005522937281057239,1706337190881697210,0.0442076176404953,-0.006076280493289232,0.011510828509926796,1706337190887032987,-0.0012746949214488268,-0.001502266270108521,-0.0021181469783186913,0.0,1706337190887964010,1.9856016635894775,0.410347044467926,0.0,0.0,1706337190889796781,0.0,0.0,0.0,0.0,1706337190880635727,0.0,0.0,0.0,0.0
1706337190893441218,0.02446758560836315,0.003858473850414157,0.019952433183789253,1706337190894538994,0.9997265934944153,-0.002897801576182246,0.0005142231821082532,0.02315405011177063,1706337190898342128,0.0019274639198556542,0.0019916503224521875,-0.0004922845982946455,1706337190892353802,-0.002009799238294363,0.3531596064567566,-0.030364153906702995,1706337190895516739,-0.0003897703718394041,-0.003993572201579809,0.0006636120961047709,0.0,1706337190896560826,1.9856505393981934,0.3999885320663452,0.0,0.0,1706337190899986370,0.0,0.0,0.0,0.0,1706337190891531634,0.0,0.0,0.0,0.0
1706337190904399130,0.02448703907430172,0.0038790584076195955,0.01994742825627327,1706337190906017615,0.999727189540863,-0.002892381977289915,0.0005305311060510576,0.023127540946006775,1706337190908910111,0.0019632915500551462,0.002125191269442439,-0.000508256140165031,1706337190902271722,0.06096472963690758,0.08443506062030792,0.002811338286846876,1706337190907095118,0.002355904784053564,0.00011179141438333318,0.001685087801888585,0.0,1706337190908215287,1.9816726446151733,0.41107019782066345,0.0,0.0,1706337190910271544,0.0,0.0,0.0,0.0,1706337190901392390,0.0,0.0,0.0,0.0
1706337190913064608,0.02450682409107685,0.003900855081155896,0.019942115992307663,1706337190914007273,0.999727725982666,-0.0028833001852035522,0.000536156352609396,0.023104721680283546,1706337190920695917,0.001993760233744979,0.002234061248600483,-0.0005538698751479387,1706337190912129559,0.02621881291270256,0.021419338881969452,0.046201057732105255,1706337190915768394,0.00017070856119971722,0.0036434095818549395,-0.0012676630867645144,0.0,1706337190916984654,1.9753437042236328,0.4147510826587677,0.0,0.0,1706337190921454269,0.0,0.0,0.0,0.0,1706337190911219071,0.0,0.0,0.0,0.0
1706337190924590952,0.02447354421019554,0.0038627798203378916,0.019957726821303368,1706337190925307853,0.9997270703315735,-0.002868967829272151,0.0005112451617605984,0.023137597367167473,1706337190929691004,0.0018075773259624839,0.0019987497944384813,-0.00037490963586606085,1706337190923662483,0.10171365737915039,0.14981646835803986,-0.04046362638473511,1706337190927908928,0.0024319314397871494,-0.0010898264590650797,-0.0007687421166338027,0.0,1706337190928708022,1.965865135192871,0.3974476754665375,0.0,0.0,1706337190930597568,0.0,0.0,0.0,0.0,1706337190922710813,0.0,0.0,0.0,0.0
1706337190933502060,0.024492070078849792,0.0038835853338241577,0.019954312592744827,1706337190935742514,0.999726414680481,-0.002860780106857419,0.0005068836617283523,0.023166559636592865,1706337190939630687,0.0017786506796255708,0.0020886617712676525,-0.00027243379736319184,1706337190932301743,0.1075819581747055,0.10414224117994308,-0.16974645853042603,1706337190937993251,0.0011005268897861242,-0.0036032292991876602,-0.002422492718324065,0.0,1706337190938612994,1.960289478302002,0.39437320828437805,0.0,0.0,1706337190940615161,0.0,0.0,0.0,0.0,1706337190931547697,0.0,0.0,0.0,0.0
