pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4,motor_req.time,motor_req.m1,motor_req.m2,motor_req.m3,motor_req.m4
1706337116286535621,0.01950688473880291,-0.00026962655829265714,0.019402021542191505,1706337116287432148,0.9988090395927429,-0.0025734116788953543,-0.00010453734284965321,0.04870187118649483,1706337116290254038,0.00041406333912163973,-0.0058861891739070415,-0.0013821630273014307,1706337116293122437,-0.03890063986182213,-0.24660883843898773,0.08858659118413925,1706337116288312262,0.000857096049003303,-0.00033855592482723296,-0.0034197024069726467,0.0,1706337116289310545,1.7725226879119873,0.014395931735634804,0.0,0.0,1706337116291139191,0.0,0.0,0.0,0.0,1706337116292086491,0.0,0.0,0.0,0.0
1706337116293946526,0.01950586959719658,-0.0002713028807193041,0.019401932135224342,1706337116294849465,0.9988085031509399,-0.002576157683506608,-9.991334081860259e-05,0.04871314391493797,1706337116297805615,0.0004740537842735648,-0.005862764082849026,-0.00131647486705333,1706337116301130756,0.10633856058120728,-0.07096923142671585,0.08181726932525635,1706337116295831978,0.0005419568042270839,0.0023658480495214462,0.0007638790993951261,0.0,1706337116296868608,1.7742552757263184,0.017686618492007256,0.0,0.0,1706337116299130151,0.0,0.0,0.0,0.0,1706337116300094309,0.0,0.0,0.0,0.0
1706337116303170665,0.019508909434080124,-0.00027246237732470036,0.01940145716071129,1706337116304144941,0.9988077878952026,-0.0025699667166918516,-0.00010755340190371498,0.04872758314013481,1706337116307258059,0.0005423453985713422,-0.005733061581850052,-0.0011581404833123088,1706337116310841589,0.022680770605802536,0.07670626789331436,0.15889567136764526,1706337116305262593,0.001751845353282988,0.0014953050995245576,0.0011732777347788215,0.0,1706337116306405326,1.764015793800354,0.011748215183615685,0.0,0.0,1706337116308917320,0.0,0.0,0.0,0.0,1706337116309897080,0.0,0.0,0.0,0.0
1706337116311800090,0.01950887031853199,-0.00027768744621425867,0.019402364268898964,1706337116313124340,0.9988071918487549,-0.0025618132203817368,-0.00011023375554941595,0.04874091595411301,1706337116316728057,0.000641984399408102,-0.005908208433538675,-0.0011560310376808047,1706337116322103675,0.10293582826852798,-0.10616933554410934,0.16515430808067322,1706337116314576873,0.001167156733572483,-0.0022740201093256474,0.002183179836720228,0.0,1706337116315764256,1.7647401094436646,0.010160342790186405,0.0,0.0,1706337116319832703,0.0,0.0,0.0,0.0,1706337116320972951,0.0,0.0,0.0,0.0
1706337116323141320,0.019514795392751694,-0.0003358935355208814,0.019390791654586792,1706337116324013829,0.9988093376159668,-0.002557688159868121,-0.00010331024532206357,0.048696279525756836,1706337116327312777,0.0005654268315993249,-0.005696531850844622,-0.0011728608515113592,1706337116332722517,-0.0615229494869709,-0.2750643491744995,-0.19052036106586456,1706337116325567448,0.0046649593859910965,-0.00023138622054830194,0.001221787417307496,0.0,1706337116326751548,1.761672854423523,0.014702568762004375,0.0,0.0,1706337116329232857,0.0,0.0,0.0,0.0,1706337116331891693,0.0,0.0,0.0,0.0
1706337116333705024,0.019510218873620033,-0.0003012336674146354,0.019400911405682564,1706337116334605330,0.9988085031509399,-0.0025717925745993853,-0.00010901706264121458,0.048712413758039474,1706337116338872557,0.0004903660737909377,-0.005600132513791323,-0.0010781886521726847,1706337116341835633,-0.0807436928153038,-0.09891480952501297,-0.06435579061508179,1706337116335860826,0.0024477026890963316,0.0018534403061494231,-0.0002652613038662821,0.0,1706337116337511502,1.7709280252456665,0.004353504162281752,0.0,0.0,1706337116340086543,0.0,0.0,0.0,0.0,1706337116340705020,0.0,0.0,0.0,0.0
1706337116342752612,0.019510487094521523,-0.0002510485064703971,0.019418301060795784,1706337116343521958,0.9988051652908325,-0.0025652276817709208,-0.00012075748236384243,0.048781946301460266,1706337116347246187,0.00020058697555214167,-0.0056802257895469666,-0.0010270035127177835,1706337116351153442,0.0950823724269867,-0.156865656375885,0.04708269238471985,1706337116345164115,-0.001045204815454781,-0.00427395012229681,0.0003218089696019888,0.0,1706337116346393078,1.7624058723449707,-0.003351070685312152,0.0,0.0,1706337116348829557,0.0,0.0,0.0,0.0,1706337116350010766,0.0,0.0,0.0,0.0
1706337116352294769,0.019513318315148354,-0.00026380986673757434,0.019415944814682007,1706337116355059587,0.9988041520118713,-0.0025551002472639084,-0.00013092010340187699,0.04880264028906822,1706337116358441621,5.1502873247954994e-05,-0.005852293688803911,-0.0010453930590301752,1706337116361486529,-0.03482469543814659,-0.13835600018501282,-0.08121077716350555,1706337116356006926,7.803177140885964e-05,0.0011590485228225589,-0.00022827184875495732,0.0,1706337116357073310,1.760819911956787,-0.004176153335720301,0.0,0.0,1706337116359633252,0.0,0.0,0.0,0.0,1706337116360487566,0.0,0.0,0.0,0.0
1706337116362701730,0.01951342076063156,-0.0002656318247318268,0.01941610686480999,1706337116364999753,0.998803436756134,-0.0025470410473644733,-0.00012662922381423414,0.04881829395890236,1706337116367768777,-3.740438842214644e-05,-0.005758254788815975,-0.000991684733889997,1706337116370838604,-0.09096256643533707,-0.033408328890800476,0.11032914370298386,1706337116366118987,0.00250423070974648,0.003564179874956608,-0.00021848441974725574,0.0,1706337116367008463,1.7551355361938477,-0.0014697370352223516,0.0,0.0,1706337116368581442,0.0,0.0,0.0,0.0,1706337116370036266,0.0,0.0,0.0,0.0
1706337116371890430,0.019512247294187546,-0.00027171237161383033,0.019418304786086082,1706337116373128753,0.9988030791282654,-0.0025501439813524485,-0.00013900584599468857,0.048825498670339584,1706337116378133297,-7.825955981388688e-05,-0.005657774396240711,-0.0008309462573379278,1706337116383799093,0.0315496027469635,-0.15753628313541412,-0.13120390474796295,1706337116374033683,-0.0003505335480440408,0.0032977901864796877,0.004373122472316027,0.0,1706337116375688502,1.7576844692230225,-0.009860659949481487,0.0,0.0,1706337116379872174,0.0,0.0,0.0,0.0,1706337116380960352,0.0,0.0,0.0,0.0
