pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4
1705580743681023702,0.019849464297294617,-0.018812134861946106,0.020128857344388962,1705580743682592894,0.9991590976715088,-0.0019248747266829014,-3.163714791298844e-05,0.04093107953667641,1705580743685358606,-0.0006956291035749018,-0.0038424297235906124,-0.0023583644069731236,1705580743678770764,0.08531252294778824,-0.21608152985572815,0.026849964633584023,1705580743683468894,0.0004046835529152304,0.0011923102429136634,-0.0025822268798947334,0.0,1705580743684357135,1.324647307395935,0.026905696839094162,0.0,0.0,1705580743678025502,0.0,0.0,0.0,0.0
1705580743690651041,0.019851936027407646,-0.01877479813992977,0.02014453336596489,1705580743692197992,0.9991586804389954,-0.0019270549528300762,-3.461615779087879e-05,0.040941182523965836,1705580743694807497,-0.0007410792750306427,-0.003814992029219866,-0.0022907881066203117,1705580743689821051,-0.047389883548021317,-0.03674717992544174,0.25090518593788147,1705580743693051321,-0.002028373535722494,-0.0008367071277461946,0.0037730790209025145,0.0,1705580743693899983,1.3240371942520142,0.03368561342358589,0.0,0.0,1705580743687601780,0.0,0.0,0.0,0.0
1705580743704202551,0.019844967871904373,-0.01881253533065319,0.02012164518237114,1705580743705171723,0.99916011095047,-0.0019241990521550179,-2.9794447982567362e-05,0.04090752452611923,1705580743708794285,-0.0009494179394096136,-0.0037444576155394316,-0.002041157567873597,1705580743698705507,0.015394308604300022,-0.05092401057481766,0.06309118866920471,1705580743706247181,-0.0007049004198051989,0.0010978722712025046,0.001226439024321735,0.0,1705580743707050919,1.3280030488967896,0.04018155485391617,0.0,0.0,1705580743697874208,0.0,0.0,0.0,0.0
1705580743711420952,0.01984480768442154,-0.01881207898259163,0.0201230738312006,1705580743712414700,0.9991598725318909,-0.0019303426379337907,-2.0610395949915983e-05,0.04091315343976021,1705580743716264560,-0.0009401063434779644,-0.003725615097209811,-0.0019376252312213182,1705580743710616129,-0.04495222121477127,-0.24261820316314697,-0.12790440022945404,1705580743713425548,0.0003616320318542421,0.004571407102048397,-0.0024143047630786896,0.0,1705580743714535273,1.3319967985153198,0.03359231725335121,0.0,0.0,1705580743709637329,0.0,0.0,0.0,0.0
1705580743721982468,0.019839348271489143,-0.018810585141181946,0.020131299272179604,1705580743723996224,0.9991596341133118,-0.0019357488490641117,-3.0421693736570887e-05,0.04091717302799225,1705580743727855649,-0.0010148048168048263,-0.0036888697650283575,-0.0019225934520363808,1705580743720928759,0.1746540516614914,-0.0832170620560646,-0.025601826608181,1705580743725122637,0.001744063920341432,0.0024174468126147985,0.0006780301919206977,0.0,1705580743726901268,1.3378087282180786,0.028432609513401985,-0.11539442092180252,0.0,1705580743719886158,0.0,0.0,0.0,0.0
1705580743732390082,0.01984102837741375,-0.01878848299384117,0.020145628601312637,1705580743733434763,0.9991594552993774,-0.0019438792951405048,-3.8268743082880974e-05,0.04092271625995636,1705580743736724063,-0.0012004340533167124,-0.003828388173133135,-0.0021842210553586483,1705580743729747360,0.16777250170707703,0.17049583792686462,0.14779752492904663,1705580743734290251,0.0023325299844145775,-0.0034537874162197113,0.0008799597271718085,0.0,1705580743735320247,1.33047354221344,0.026661671698093414,0.6726019382476807,0.0,1705580743728915503,0.0,0.0,0.0,0.0
1705580743742245453,0.01984291709959507,-0.01877512037754059,0.02015070617198944,1705580743743291959,0.9991607666015625,-0.0019331263611093163,-4.034090306959115e-05,0.04089031368494034,1705580743747660222,-0.0012964628404006362,-0.003961929120123386,-0.002532957587391138,1705580743739642211,0.017076799646019936,-0.22215625643730164,0.13959328830242157,1705580743744148299,0.0014650678494945168,-0.0010941046057268977,-0.000517417851369828,0.0,1705580743745222010,1.329825520515442,0.02642465941607952,-0.2810203731060028,0.0,1705580743737745863,0.0,0.0,0.0,0.0
1705580743751905776,0.019841045141220093,-0.018775422126054764,0.020146897062659264,1705580743752845335,0.9991602301597595,-0.0019321710569784045,-4.067267582286149e-05,0.04090385138988495,1705580743756581536,-0.0013104761019349098,-0.004078971687704325,-0.0026054091285914183,1705580743750955759,-0.18762166798114777,0.08915677666664124,-0.025830795988440514,1705580743754690175,-0.00360915157943964,-0.0020185629837214947,-0.002013742458075285,0.0,1705580743755611183,1.3317246437072754,0.030418546870350838,0.0,0.0,1705580743748877501,0.0,0.0,0.0,0.0
1705580743762261411,0.019840413704514503,-0.018769865855574608,0.020147724077105522,1705580743763212205,0.9991617202758789,-0.001935166772454977,-3.491414099698886e-05,0.04086606949567795,1705580743766041527,-0.0012972083641216159,-0.004277227446436882,-0.002660025143995881,1705580743759617891,0.04639686271548271,-0.004801804665476084,0.04783015698194504,1705580743764141611,-5.566605614149012e-05,-0.003245289670303464,0.0006664423272013664,0.0,1705580743765105133,1.3363901376724243,0.035267122089862823,0.0,0.0,1705580743758321190,0.0,0.0,0.0,0.0
1705580743772102403,0.019840817898511887,-0.018769998103380203,0.020149629563093185,1705580743774230300,0.9991614818572998,-0.0019457348389551044,-2.0915171262458898e-05,0.04087236896157265,1705580743778758070,-0.0013252494391053915,-0.004199532326310873,-0.0026511745527386665,1705580743771062695,0.1047375425696373,-0.14509901404380798,-0.10469865053892136,1705580743775008080,0.001192201511003077,0.004737589508295059,-0.003026999533176422,0.0,1705580743776135950,1.33637535572052,0.042144108563661575,0.0,0.0,1705580743768954829,0.0,0.0,0.0,0.0
1705580743782008696,0.019839273765683174,-0.018771084025502205,0.020150920376181602,1705580743783659839,0.9991612434387207,-0.001945141819305718,-1.1381864169379696e-05,0.040878213942050934,1705580743786615483,-0.0013974698958918452,-0.004225996322929859,-0.0026449270080775023,1705580743781066043,-0.13851316273212433,-0.2605646848678589,0.059630703181028366,1705580743784506120,-0.002537833759561181,0.006187569350004196,0.0004328042268753052,0.0,1705580743785569846,1.3386403322219849,0.03619111329317093,0.0,0.0,1705580743780095791,0.0,0.0,0.0,0.0
1705580743792665005,0.019843200221657753,-0.018772341310977936,0.020145120099186897,1705580743794628681,0.9991608262062073,-0.0019482136704027653,-1.9120479919365607e-05,0.040888603776693344,1705580743797847439,-0.0014353455044329166,-0.004295819904655218,-0.002761606825515628,1705580743790690834,0.10876117646694183,0.008990594185888767,-0.12317463010549545,1705580743795719790,0.0006265106494538486,-0.002865361049771309,-0.00030580052407458425,0.0,1705580743796797457,1.3371355533599854,0.03276550769805908,0.0,0.0,1705580743789339633,0.0,0.0,0.0,0.0
1705580743802995026,0.019841497763991356,-0.018765799701213837,0.020146043971180916,1705580743806177357,0.999162495136261,-0.0019431618275120854,-3.179371196893044e-05,0.04084836319088936,1705580743810263351,-0.0012527634389698505,-0.004402630031108856,-0.0027889199554920197,1705580743801060148,-0.0375191904604435,0.1789223700761795,-0.00639312481507659,1705580743807213774,-0.00046047577052377164,-0.002669938839972019,0.00044040323700755835,0.0,1705580743808574243,1.3330888748168945,0.0463934950530529,0.0,0.0,1705580743799734979,0.0,0.0,0.0,0.0
1705580743813598865,0.019839946180582047,-0.0187704935669899,0.020144643262028694,1705580743814684499,0.9991618394851685,-0.0019404697231948376,-5.3351782298705075e-06,0.04086381942033768,1705580743817723254,-0.0010357479332014918,-0.00448868190869689,-0.002801572671160102,1705580743812541571,-0.03635711222887039,0.050266165286302567,-0.10886777192354202,1705580743815708391,-0.0016146398847922683,0.0012250401778146625,0.0021901449654251337,0.0,1705580743816717219,1.338775634765625,0.05158810317516327,0.0,0.0,1705580743811492566,0.0,0.0,0.0,0.0
1705580743823270247,0.019839884713292122,-0.01876731589436531,0.020150667056441307,1705580743824321624,0.999163806438446,-0.0019466603407636285,-4.502545834839111e-06,0.04081640765070915,1705580743827450027,-0.0008825232507660985,-0.004441085271537304,-0.0026248986832797527,1705580743822162221,0.014195086434483528,-0.04736372083425522,0.134321928024292,1705580743825367321,-9.13271724130027e-05,-0.004506497643887997,1.34115625769482e-05,0.0,1705580743826410712,1.3424688577651978,0.04631400108337402,0.0,0.0,1705580743820891465,0.0,0.0,0.0,0.0
1705580743832222442,0.01984083466231823,-0.01876831240952015,0.020150236785411835,1705580743834164563,0.9991648197174072,-0.00195170973893255,-1.2327082004048862e-05,0.040790122002363205,1705580743837030812,-0.0008842636016197503,-0.0043553551658988,-0.0026039702352136374,1705580743831014481,-0.18577814102172852,0.06282872706651688,-0.037585336714982986,1705580743835231666,-0.003700545523315668,0.0006959285237826407,-0.001900894450955093,0.0,1705580743836136436,1.3445954322814941,0.05442123860120773,0.0,0.0,1705580743828488137,0.0,0.0,0.0,0.0
1705580743842400753,0.019845694303512573,-0.01877463422715664,0.020148681476712227,1705580743844278225,0.9991642236709595,-0.0019572717137634754,5.919695013290038e-06,0.04080425202846527,1705580743847390958,-0.0007564647239632905,-0.004297527484595776,-0.002591271884739399,1705580743841159620,0.12679986655712128,-0.16282697021961212,-0.09941072762012482,1705580743845328645,-0.00013594783376902342,0.004703997168689966,-0.00044946407433599234,0.0,1705580743846375965,1.3427919149398804,0.04640388488769531,0.0,0.0,1705580743838688983,0.0,0.0,0.0,0.0
1705580743851847119,0.01984686776995659,-0.018775004893541336,0.020146075636148453,1705580743852900308,0.9991641640663147,-0.0019553934689611197,-6.263105660764268e-06,0.040805883705616,1705580743857380870,-0.0008372630109079182,-0.004288266878575087,-0.00266933417879045,1705580743849452380,-0.06322666257619858,-0.12100780010223389,0.003979144152253866,1705580743855534336,-0.0006872835801914334,0.0008037220686674118,-0.00030253164004534483,0.0,1705580743856458867,1.3513652086257935,0.03656823933124542,0.0,0.0,1705580743848416619,0.0,0.0,0.0,0.0
1705580743861246979,0.019845495000481606,-0.018769457936286926,0.020149601623415947,1705580743862334718,0.9991636276245117,-0.0019684259314090014,-2.0845172912231646e-05,0.040818825364112854,1705580743867035618,-0.0010268368059769273,-0.004280951339751482,-0.0026916915085166693,1705580743859257029,0.09316805005073547,-0.10513849556446075,0.06590195745229721,1705580743864975713,-0.0004599254752974957,-0.0019481630297377706,0.0017013290198519826,0.0,1705580743865934900,1.3460437059402466,0.03165536746382713,0.0,0.0,1705580743858332802,0.0,0.0,0.0,0.0
1705580743872456159,0.019845526665449142,-0.018767571076750755,0.02015070989727974,1705580743873510132,0.9991631507873535,-0.0019594496116042137,-2.720240991038736e-05,0.040831051766872406,1705580743876477019,-0.001049795770086348,-0.004219786264002323,-0.0026924838311970234,1705580743868967207,-0.07737894356250763,-0.11045029014348984,0.07992000132799149,1705580743874558315,-0.0006715747294947505,-0.0022627455182373524,0.002816732507199049,0.0,1705580743875642729,1.3459067344665527,0.03350583463907242,0.0,0.0,1705580743867903754,0.0,0.0,0.0,0.0
