pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4,motor_req.time,motor_req.m1,motor_req.m2,motor_req.m3,motor_req.m4
1706337035667082022,0.022585157305002213,0.0038103503175079823,0.019408194348216057,1706337035668172479,0.9996814131736755,-0.002255046274513006,0.00023033225443214178,0.025099042803049088,1706337035663139091,0.0016675081569701433,-0.004482639487832785,-0.004638936836272478,1706337035666238731,-0.030040616169571877,0.08862301707267761,-0.2078595608472824,1706337035669136708,0.0010586424032226205,0.0003747961309272796,-0.0003375759697519243,0.0,1706337035662393880,1.5477080345153809,0.1954820454120636,0.0,0.0,1706337035664117457,0.0,0.0,0.0,0.0,1706337035665175636,0.0,0.0,0.0,0.0
1706337035680489184,0.02258126623928547,0.0038117356598377228,0.019401000812649727,1706337035681733766,0.9996820092201233,-0.0022527147084474564,0.00022947551042307168,0.025074295699596405,1706337035676240352,0.001671369536779821,-0.004490972496569157,-0.004767895210534334,1706337035679405061,-0.04574693366885185,-0.12353798747062683,0.1431272178888321,1706337035682733485,-0.0012097241124138236,-0.0008451990433968604,-0.00036271370481699705,0.0,1706337035670829134,1.5475412607192993,0.19742654263973236,0.0,0.0,1706337035677442868,0.0,0.0,0.0,0.0,1706337035678375945,0.0,0.0,0.0,0.0
1706337035688375942,0.022581176832318306,0.003817046293988824,0.01940435916185379,1706337035689261601,0.9996826648712158,-0.0022471402771770954,0.00023063238768372685,0.025050833821296692,1706337035684732610,0.0015644162194803357,-0.004420938435941935,-0.004708913154900074,1706337035687650980,0.14244230091571808,-0.13700874149799347,-0.10134836286306381,1706337035690801772,-0.0017903817351907492,0.0004338961443863809,0.001239559962414205,0.0,1706337035683923680,1.5459564924240112,0.19675852358341217,0.0,0.0,1706337035685658924,0.0,0.0,0.0,0.0,1706337035686781092,0.0,0.0,0.0,0.0
1706337035704673095,0.02257760800421238,0.0038176763337105513,0.019404293969273567,1706337035710208466,0.9996820092201233,-0.0022479048930108547,0.0002316085301572457,0.0250769704580307,1706337035696855525,0.00147438351996243,-0.004349797032773495,-0.004438835196197033,1706337035703808257,0.004654102958738804,0.29490378499031067,0.05775102227926254,1706337035711118808,0.0006625347887165844,0.003340822644531727,0.0015515531413257122,0.0,1706337035691517500,1.5423587560653687,0.19590912759304047,-1.037298321723938,0.0,1706337035701527294,0.0,0.0,0.0,0.0,1706337035702855435,0.0,0.0,0.0,0.0
1706337035717162901,0.022578531876206398,0.003816150827333331,0.019407188519835472,1706337035718162191,0.9996824264526367,-0.0022455223370343447,0.0002296849270351231,0.02505827322602272,1706337035713243734,0.001393165672197938,-0.004240382928401232,-0.004335410892963409,1706337035716229150,-0.1941375583410263,0.10966768860816956,-0.16793538630008698,1706337035719138823,-0.00019014377903658897,-0.0034512244164943695,0.0021294669713824987,0.0,1706337035712202848,1.5426102876663208,0.1981472373008728,0.0,0.0,1706337035714293145,0.0,0.0,0.0,0.0,1706337035715303647,0.0,0.0,0.0,0.0
1706337035727077756,0.022575058043003082,0.0038172202184796333,0.019404394552111626,1706337035728359178,0.9996830821037292,-0.0022488420363515615,0.00023748964304104447,0.025033047422766685,1706337035721432783,0.0012375714723020792,-0.004185269121080637,-0.004380037542432547,1706337035726039688,0.12610208988189697,-0.26150035858154297,0.07753597944974899,1706337035729827740,-0.0033862313721328974,0.0020400644280016422,-0.0015349489403888583,0.0,1706337035720160417,1.5410077571868896,0.19675379991531372,0.0,0.0,1706337035722940485,0.0,0.0,0.0,0.0,1706337035724524076,0.0,0.0,0.0,0.0
1706337035738869676,0.022572200745344162,0.0038130569737404585,0.01940588280558586,1706337035739874140,0.9996836185455322,-0.0022499868646264076,0.0002238362649222836,0.025011319667100906,1706337035732468270,0.001157734077423811,-0.004499976988881826,-0.004664916545152664,1706337035737829678,-0.02969297394156456,-0.039531927555799484,0.029207199811935425,1706337035740930899,-0.001725531998090446,-0.0003814558731392026,0.00042241186019964516,0.0,1706337035730930634,1.5431621074676514,0.2021419107913971,0.0,0.0,1706337035734172556,0.0,0.0,0.0,0.0,1706337035736390652,0.0,0.0,0.0,0.0
1706337035748206435,0.022572990506887436,0.003813415765762329,0.01940731331706047,1706337035749191174,0.9996842741966248,-0.0022526918910443783,0.00022040799376554787,0.024984683841466904,1706337035744207965,0.001136879320256412,-0.004866268951445818,-0.004796936642378569,1706337035747264271,0.0030946454498916864,-0.12204369157552719,-0.20796836912631989,1706337035750192303,0.0003601325151976198,-0.00016543030505999923,0.00195406679995358,0.0,1706337035742277205,1.5441895723342896,0.1927342563867569,0.0,0.0,1706337035745350857,0.0,0.0,0.0,0.0,1706337035746327701,0.0,0.0,0.0,0.0
1706337035757842803,0.022570207715034485,0.003811286063864827,0.01940949633717537,1706337035759131159,0.9996837377548218,-0.0022547240369021893,0.0002188753423979506,0.02500562183558941,1706337035752122957,0.0011471322504803538,-0.004979124758392572,-0.004795486107468605,1706337035756661352,-0.1426171064376831,0.12869273126125336,-0.22687360644340515,1706337035760369688,-0.004062195308506489,-0.005196307320147753,0.00042014519567601383,0.0,1706337035751164021,1.5461145639419556,0.19038091599941254,0.0,0.0,1706337035753049886,0.0,0.0,0.0,0.0,1706337035755130689,0.0,0.0,0.0,0.0
1706337035768929634,0.022566217929124832,0.0038318063598126173,0.01942935585975647,1706337035770198200,0.9996832609176636,-0.0022600963711738586,0.00022971285216044635,0.025024933740496635,1706337035762840582,0.0011459167581051588,-0.005016083363443613,-0.004761644173413515,1706337035767670321,-0.0030803873669356108,-0.15589435398578644,-0.09767197072505951,1706337035771445262,0.0012271205196157098,0.0016245178412646055,0.00038206440513022244,0.0,1706337035761638020,1.5475351810455322,0.1893937736749649,0.0,0.0,1706337035765250964,0.0,0.0,0.0,0.0,1706337035766397472,0.0,0.0,0.0,0.0
1706337035779694932,0.02256595529615879,0.0038153426721692085,0.019413301721215248,1706337035780873087,0.9996839165687561,-0.002250205958262086,0.00022024643840268254,0.024998430162668228,1706337035773967506,0.0011672748951241374,-0.005083519499748945,-0.004848826676607132,1706337035778537774,0.17000673711299896,0.06266380846500397,-0.012391069903969765,1706337035782086950,-0.0024087128695100546,-0.002845432609319687,0.002138633280992508,0.0,1706337035772708341,1.5510411262512207,0.19697262346744537,0.0,0.0,1706337035776296890,0.0,0.0,0.0,0.0,1706337035777408343,0.0,0.0,0.0,0.0
1706337035791146093,0.022570813074707985,0.003809313289821148,0.019405540078878403,1706337035792288527,0.9996843934059143,-0.002247247379273176,0.0002375503972871229,0.024980667978525162,1706337035784538257,0.0012525706551969051,-0.005083660129457712,-0.00491781672462821,1706337035789898102,0.021282779052853584,0.17512890696525574,-0.03828829899430275,1706337035793402438,-0.0024144903291016817,0.006762991193681955,-0.0010417072335258126,0.0,1706337035783374937,1.5444042682647705,0.19024823606014252,0.0,0.0,1706337035786963967,0.0,0.0,0.0,0.0,1706337035788433759,0.0,0.0,0.0,0.0
1706337035804742440,0.02257430925965309,0.0038031626027077436,0.01940280944108963,1706337035807725843,0.9996849298477173,-0.0022505405358970165,0.00021516723791137338,0.024957435205578804,1706337035796762719,0.0015695352340117097,-0.005291440524160862,-0.004898634739220142,1706337035803751087,-0.08129255473613739,-0.1329267919063568,0.12341901659965515,1706337035809016729,0.001669934717938304,-0.008702453225851059,0.000971003610175103,0.0,1706337035794562614,1.5420747995376587,0.20207543671131134,0.0,0.0,1706337035798097690,0.0,0.0,0.0,0.0,1706337035799252001,0.0,0.0,0.0,0.0
1706337035815964015,0.022580761462450027,0.0038016673643141985,0.0193988848477602,1706337035818351580,0.9996854066848755,-0.002250766148790717,0.0002365756081417203,0.024938959628343582,1706337035811281684,0.00186425622086972,-0.005361742340028286,-0.004980727564543486,1706337035814708031,-0.08514197170734406,0.0707855075597763,0.03678462654352188,1706337035820100754,-0.0018972865073010325,-9.458520798943937e-05,-0.0011666463688015938,0.0,1706337035810195113,1.5447295904159546,0.18669606745243073,0.0,0.0,1706337035812413447,0.0,0.0,0.0,0.0,1706337035813564370,0.0,0.0,0.0,0.0
